id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
123,Aura Cantonments,Other,Accra,Ghana,5.5780631,-0.1629426,http://www.cornerstonedevelopmentsgh.com/,,+233 55 858 0000,,"AURA Cantonments is an exclusive residence located in Accra’s most sought-after address in a private cul-de-sac in Cantonments. The complex provides contemporary living in an ultra-modern design over six (6) floors, with a collection of outstanding 1, 2, and 3 bedroom apartments, a duplex and penthouses embodied in its unique architecture.

Residents are provided with ventilated underground parking, breathtaking landscaped courtyard, roof top garden, fitness centre and infinity pool with far reaching views of Accra’s skyline. AURA Cantonments Residence offers an incomparable living experience for those looking for the ultimate elegance.",False
124,Aura Design Studio,Creative Industries,Accra,Ghana,5.635004700000001,-0.1450502,http://www.auragh.studio/,,+233 59 770 2468,,Amazing amazing experience! Had the perfect end to my birthday here. She was so sweet and helpful. We really had fun here. Any artwork you find beautiful is mine! I’ll be back to try another activity for sure.,False
125,Lancaster Accra,Accommodation,Accra,Ghana,5.5934084,-0.1807772,http://www.lancasteraccra.com/,,+233 30 221 3161,,This is the place where I go when I have more then 3 hrs to spend at airport. Obviously have stayed here as well. I enjoy their restaurant and hospitality.,False
126,Auratress Hair & Beauty,Health & Wellbeing,Accra,Ghana,5.611587600000001,-0.2938772,https://wighub19.wixsite.com/auratresshairnbeauty,,+233 55 108 7556,,,False
127,Aurora Ghana Sea Food,Other,Accra,Ghana,5.5570309,-0.1762077,http://auroragh.com/,,+233 30 278 9799,,,False
128,African Aurora Business Network,Other,Accra,Ghana,5.573730299999999,-0.2063908,http://aabn.org.gh/,,+233 30 222 5078,,One stop shop for all your business advisory needs.,False
129,AURORA PERFUMES & COSMETICS GHANA,Other,Accra,Ghana,5.610591400000001,-0.1830974,https://auroraparfums.com/,,+233 59 384 5846,,Great place to have your purf,False
130,Aurora 360 Limited,Other,Lashibi,Ghana,5.6432828,-0.0724254,,,+233 20 622 6492,,Efficient and proactive with the job at hand.,False
131,Aurora Apartments,Accommodation,Accra,Ghana,5.5851435,-0.1884607,http://www.auroraghana.com/,,+233 30 278 5756,,"The elevator is always blocked on the 8th floor. When brought up they said technicians were working on the issue. After the 5th time I decided I would check it out for myself and there were different objects holding the elevator door open. Come to find out a ""boss"" lives there and none of the staff would say anything to him about a tenant with a disability having issues walking up the stairs. The only good things about the apartments is the drivers in the parking lot are always helpful, the security guys at the gate, one of the security guys in section 2 of the apartments, the thicker woman that walks around. The shorter one is completely rude and calls tenants liars when they speak to her. She is also the one who says elevator is a technical issue and lies about the truth. The gym sucks it is 24 hours but all it really has is a cable machine for shoulder press combined with leg press 2 treadmills and a flat bench with mismatched dumbbells. For the quality of the apartments they are very over priced. I suggest going to Kass, Diamond in the City both have full gyms cable machines, stair steppers variety of benches, hot tubs, restaurants and bars and markets attached where the closest one to Aurora is a suffocating hole in the wall not so family friendly read between the lines and an outdoor over priced shop.",False
132,Business Ghana,Other,Accra,Ghana,5.5670055,-0.2051273,http://www.businessghana.com/,,+233 24 864 3551,,"The best place on earth, people friendly, business friendly, good hotels, fantastic security, above all Ghana is very peaceful, a great place to be.",False
133,Rakes Company Limited,Other,Accra,Ghana,5.5802834,-0.1429668,http://www.rakescompany.com/,,+233 59 388 4235,,"Great facility i have ever visited, the customer service, professional services etc.. Thank you",False
134,Divine Mystic Lodge,Other,Accra,Ghana,5.6948883,-0.2818915,http://www.divinemysticlodge.com/,,+233 20 685 0370,,"If you have faith in God, then surely you already are halfway to your success because having faith in God means being optimistic, being positive and looking on the brighter side of things. The other half of the way will be successful only if you contact Divine Mystic lodge for your Solution.",False
135,Akosnachi Enterprise Gh.,Other,Accra,Ghana,5.546635999999999,-0.206343,,,+233 24 964 4077,,"Opened market with just about everything from clothing, shoes, food, jewelry, cosmetics, electronics, etc. The down side is the the market is not very organized or compartmentalized. One has to walk long distances looking for goods and you just can't be sure where to find stuff.",False
136,KOTRA Accra,Other,Accra,Ghana,5.6119863,-0.1912632,http://www.kotra.or.kr/KBC/accra/KTMIUI010M.html,,+233 30 276 4367,,"Get your visas worked on fast to countries such as Korea, United Arab Emirates, among others.
I promise you the experience is great. And the customer service, wonderful. The workers are patient and very lively. Work with KOTRA and you will understand what I'm talking about. Their environment too is nice, neat and very serene",False
137,R.A. Conglomerate Ltd.,Other,Accra,Ghana,5.5942457,-0.1323494,http://raconglomerate.com/,,+233 20 574 6116,,,False
138,The Signature Apartments,Accommodation,Accra,Ghana,5.6262306,-0.1742742,http://www.signaturegh.com/,,+233 50 169 0234,,"This was a nice place to stay at. The rooms were nice, clean and tidy. Each room had ots on WiFi. You need key card access to travel to each floor except the 11th floor and the ground floor. The place has just about everything you need. A rooftop lounge, rooftop pool, first floor pool , park. Restaurant, pharmacy, 24 hr store, car rental place and other stuff. I would only suggest that they make sure each room has a full length mirror and wifi in the lobby. I would stay here again.",False
139,The African Regent Hotel,Accommodation,Accra,Ghana,5.6185829,-0.1789334,,,+233 59 124 9521,,Beautiful place all chairs are arrange well,False
140,Bel Air Crest,Accommodation,Accra,Ghana,5.5751238,-0.1648927,http://belaircrestaccra.com/,,+233 24 243 7090,,"This is the best hotel/apartment in Accra. The service and rooms are truly 5 star. From reservations to room service, they are unmatched. I recommend a King’s suite if you want two rooms in one and if you want pure luxury, you should book the presidential suite.

They also allow you to take pictures and videos for situations like a pre wedding (it comes at a charge). There is also a security deposit which they refund fully.
Also, never skip breakfast.",False
141,Accra City Hotel,Accommodation,Accra,Ghana,5.552936499999999,-0.2036767,http://www.accracityhotel.com/,,+233 30 263 3863,,"Great facilities that fits a four star hotel standard. Rooms are comfy and cool even without an AC. all the basic things you need in a room as a guest is provided - from iron to vanity kits to dental kits.

Food variety is okay and suits variety of local and continental guests.

There's a little bit about being professional that they need to work on. Yes staff is more professional than your average hotel.  But for a four star status, there is more room for improvement.",False
142,Central Hotel Ridge,Accommodation,Accra,Ghana,5.564168,-0.1928491,,,+233 30 225 8257,,"Well situated in a safe, central suburb. The hotel has all the amenities of a modern hotel. The staff are incredibly friendly and helpful! The WiFi is sufficient for work purposes but it was unstable on mobile phone.",False
143,Aura Publishers,Other,Nairobi,Kenya,-1.286515,36.825748,,,+254 722 405729,,One of the places I've met friendliest services is Aura,False
144,The Aura Restaurant,Other,Nairobi,Kenya,-1.29314,36.7899019,,,+254 112 015180,,"Amazing place. I loved the music, the availability of heaters/warmers, the placement of the TV screens with each showing different programs and also how the seating booths are designed so as to give diners plenty of privacy. In terms of service, the waitresses were friendly, courteous and knew how to be available while still giving one enough personal space to peruse the menu etc. Food-wise, I wanted a quick bite so I ordered the chicken, cheese and tomato sandwich which was totally delectable! It was served on perfectly toasted brown bread with a side portion of well-seasoned and crispy fries and a salad. Sadly, I didn't get to satisfy my sweet tooth because they didn't have any desserts just yet but I look forward to trying them, as well as their cocktails/wines, on my next visit. This is definitely a great addition to the mall!",False
145,Aura Trading Limited,Other,Nairobi,Kenya,-1.3061561,36.8387596,http://www.auratrading.co.ke/,,+254 712 814730,,,False
146,Aura Apartments,Accommodation,Nairobi,Kenya,-1.2650677,36.8194097,,,,,Cool Houses nice place to stay,False
147,Kanga Studio Nairobi,Health & Wellbeing,Nairobi,Kenya,-1.2356875,36.7830625,http://www.kangastudio.co/nairobi,,+254 759 956291,,"Kanga studio is amazing! The instructors are knowledgeable and supportive, catering to skill levels. The atmosphere is calm and welcoming, making each class a truly rejuvenating experience. I love the variety of classes and the sense of community. Highly recommend to anyone looking for a great yoga practice 😊!",False
148,Chakra Company Ltd,Other,Kisumu,Kenya,-0.1266702,34.7575059,,,,,,False
149,Chakra Security Care Ltd.,Other,Kisumu,Kenya,-0.0996958,34.7601389,,,+254 700 102211,,Easy to locate for potential clients,False
150,"Reiki Master, Energy Healer & Wellness Coach DG",Health & Wellbeing,Nairobi,Kenya,-1.2123808,36.8338316,,,+254 722 563863,,"I must say i was a bit hesitant & warry @first about the whole energy healing i.e T.R.E. therapy but two days in, i couldn't believe how much i got out through the intense one hour exercise, am still amazed on the new drastic change in mindset & health i have been able to transition from. I had so much bottled up (Pain N Losses) inside over years n it was killing me slowly mentally n physically, i had to look for professional help and after my coach DG took me through the whole healing process with compassion, kindness and a lot of love,  i have never felt so much peace n positivity in me life in ages. Plus now i have better sleep, reduced stress & anxiety, i have attained more resiliency & optimism and right now working on a better relationship with God, family and friends....Trust me! This is It, most wonderful healing experience ever. Heh! surprisingly, i have even gotten over my daily 'cravings' n those indulging habits i always wanted stop & quit forever ...What an incredible journey its been with obvious positive results so far. THANK YOU SO MUCH DG!!!",False
151,Yellow Pages Kenya,Other,Nairobi,Kenya,-1.2699143,36.8113125,https://www.yellowpageskenya.com/,,+254 20 7800701,,"⭐⭐⭐⭐⭐

I have been using this business directory and marketplace for quite some time now, and I am extremely impressed with the value it offers. It has simplified my search for products and services, making it incredibly convenient to connect with businesses in my area. The user-friendly interface and extensive listings make it a go-to platform for all my business needs.

What sets this platform apart is its commitment to quality and reliability. I have found trustworthy businesses here that consistently deliver outstanding products and services. It's a testament to the careful curation and verification process they have in place.

Moreover, the marketplace feature is a game-changer. It's not just a directory; it's a place where I can discover and shop for a wide range of products from reputable sellers. The transaction process is secure, and I've had nothing but positive experiences with my purchases.

Customer support is exceptional. Anytime I've had a question or needed assistance, their team has been quick to respond and resolve any issues promptly. It's clear they prioritize customer satisfaction.

Overall, I couldn't be happier with this business directory and marketplace. It has become an essential tool for both personal and professional needs. I highly recommend it to anyone looking for a reliable and convenient way to connect with businesses and shop for products. Kudos to the team behind this fantastic platform!

⭐⭐⭐⭐⭐",False
152,Beauty Essence by Aurora,Health & Wellbeing,Nairobi,Kenya,-1.2855356,36.8232833,https://www.beautyessence.co.ke/,,+254 722 658545,,"Original scents!
Exceptional service
They introduce you to new perfumes depending on your previous purchases.
I recommend them 💯👌👌❤️",False
153,Aurora Beauty,Health & Wellbeing,Nairobi,Kenya,-1.316663,36.834804,,,+254 777 980583,,"Overpriced
Especially makeup products",False
154,Auradi Empire Studio,Creative Industries,Mombasa,Kenya,-4.0510317,39.685301,https://www.behance.net/Auradiempire,,+254 708 818887,,Would highly recommend.  So professional with his work and when it comes to kids I give him a 1000%,False
155,Shikara Kenya Limited,Other,Mombasa,Kenya,-4.0320655,39.7117041,https://shikarakenya.com/,,+254 733 975932,,"Enjoyed our experience, very clean, wifi worked, nice pool",False
156,Aura Trading Limited,Other,Nairobi,Kenya,-2.7316802,38.2171862,http://auratrading.co.ke/,,+254 729 400030,,,False
